"gene","Galnt3",2.21393137364151,0.00100016833068539,0.0616532621664307
"gene","Olr554",2.13989948635071,0.0103939431883555,0.0616532621664307
"gene","Olr557",1.8858586741176,0.0103939431883555,0.0616532621664307
"gene","Olr558",17.7221201115146,0.0103939431883555,0.0616532621664307
"gene","Olr569",1.8356312344559,0.0103939431883555,0.0616532621664307
"gene","Olr592",2.04384090129967,0.0103939431883555,0.0616532621664307
"gene","Olr595",2.14526169577917,0.0103939431883555,0.0616532621664307
"gene","Olr597",3.53874415452621,0.0103939431883555,0.0616532621664307
"gene","Olr598",6.07218465579191,0.0103939431883555,0.0616532621664307
"gene","Olr609",2.60173856611243,0.0103939431883555,0.0616532621664307
"gene","Olr610",5.49712978757652,0.0103939431883555,0.0616532621664307
"gene","Olr633",3.19805510435541,0.0103939431883555,0.0616532621664307
"gene","Olr665",1.86383248819137,0.0103939431883555,0.0616532621664307
"gene","Olr67",2.21984051679201,0.0103939431883555,0.0616532621664307
"gene","Olr694",5.5689442834461,0.0103939431883555,0.0616532621664307
"gene","Olr698",7.4307448522536,0.0103939431883555,0.0616532621664307
"gene","Olr704",3.87722456014828,0.0103939431883555,0.0616532621664307
"gene","Olr786",6.25436535631275,0.0103939431883555,0.0616532621664307
"gene","Olr833",3.51452304192068,0.0103939431883555,0.0616532621664307
"gene","Olr859",14.9029005388683,0.0103939431883555,0.0616532621664307
"gene","Olr860",2.5416958319825,0.0103939431883555,0.0616532621664307
"gene","Olr867",2.04899223748124,0.0103939431883555,0.0616532621664307
"gene","Otol1",2.42127923610474,0.0103939431883555,0.0616532621664307
"gene","Palm3",3.94302562872279,0.0103939431883555,0.0616532621664307
"gene","Pax3",2.54490126577897,0.0103939431883555,0.0616532621664307
"gene","Pdx1",5.97548696953552,0.0103939431883555,0.0616532621664307
"gene","Pgbd2",5.01952086216758,0.0103939431883555,0.0616532621664307
"gene","Pglyrp4",3.12225238420689,0.0103939431883555,0.0616532621664307
"gene","Plch2",5.19905324095681,0.0103939431883555,0.0616532621664307
"gene","Plcxd3",3.96278249089303,0.0103939431883555,0.0616532621664307
"gene","Plscr5",4.26496820648909,0.0103939431883555,0.0616532621664307
"gene","Pnmal1",2.21073860251868,0.0103939431883555,0.0616532621664307
"gene","Pou5f1",4.57279855968286,0.0103939431883555,0.0616532621664307
"gene","Pramel6",4.4812911777488,0.0103939431883555,0.0616532621664307
"gene","Pramel7",7.94177064050593,0.0103939431883555,0.0616532621664307
"gene","Prr21",2.76138894072068,0.0103939431883555,0.0616532621664307
"gene","Prrt4",2.13621438662166,0.0103939431883555,0.0616532621664307
"gene","Prss27",7.0835424349202,0.0103939431883555,0.0616532621664307
"gene","Prss57",2.06929111596166,0.0103939431883555,0.0616532621664307
"gene","Prx",1.88797651088622,0.0103939431883555,0.0616532621664307
"gene","Psors1c2",11.0849664106778,0.0103939431883555,0.0616532621664307
"gene","Rad21l1",2.28520392099406,0.0103939431883555,0.0616532621664307
"gene","Rasal1",8.40153455320744,0.0103939431883555,0.0616532621664307
"gene","Rd3",1.86323571794168,0.0103939431883555,0.0616532621664307
"gene","RGD1306750",2.63152934079011,0.0103939431883555,0.0616532621664307
"gene","RGD1560324",9.64833529427426,0.0103939431883555,0.0616532621664307
"gene","RGD1560608",7.18873386323726,0.0103939431883555,0.0616532621664307
"gene","RGD1561445",7.07050254098129,0.0103939431883555,0.0616532621664307
"gene","RGD1561684",2.00188780112549,0.0103939431883555,0.0616532621664307
"gene","RGD1562394",13.3197494054546,0.0103939431883555,0.0616532621664307
"gene","RGD1563136",3.20398078279505,0.0103939431883555,0.0616532621664307
"gene","RGD1563714",9.68973734066898,0.0103939431883555,0.0616532621664307
"gene","RGD1563815",3.33431802815076,0.0103939431883555,0.0616532621664307
"gene","RGD1564324",7.61924560323075,0.0103939431883555,0.0616532621664307
"gene","RGD1564972",2.10125551646727,0.0103939431883555,0.0616532621664307
"gene","RGD1565071",7.69983657132409,0.0103939431883555,0.0616532621664307
"gene","RGD1565693",3.08486890204948,0.0103939431883555,0.0616532621664307
"gene","RGD1566083",2.2557802094829,0.0103939431883555,0.0616532621664307
"gene","RGD1566184",9.72996536256361,0.0103939431883555,0.0616532621664307
"gene","Rgs8",3.8741669548352,0.0103939431883555,0.0616532621664307
"gene","Riiad1",2.12176513359366,0.0103939431883555,0.0616532621664307
"gene","Rims3",1.69158855706327,0.0103939431883555,0.0616532621664307
"gene","RT1-DOa",1.90970730363442,0.0103939431883555,0.0616532621664307
"gene","Sage1",3.30801841997068,0.0103939431883555,0.0616532621664307
"gene","Sall3",2.16384363016628,0.0103939431883555,0.0616532621664307
"gene","Samt4",15.4281327018712,0.0103939431883555,0.0616532621664307
"gene","Scnn1g",3.06912818234101,0.0103939431883555,0.0616532621664307
"gene","Slc25a41",3.73158723325093,0.0103939431883555,0.0616532621664307
"gene","Slc2a3",2.25174919070461,0.0103939431883555,0.0616532621664307
"gene","Slc4a9",4.23286987781324,0.0103939431883555,0.0616532621664307
"gene","Slco6c1",2.30347758925848,0.0103939431883555,0.0616532621664307
"gene","Sox10",2.48754390854565,0.0103939431883555,0.0616532621664307
"gene","Sox30",2.00383754288098,0.0103939431883555,0.0616532621664307
"gene","Spo11",2.58865211841021,0.0103939431883555,0.0616532621664307
"gene","Spocd1",1.86890549541763,0.0103939431883555,0.0616532621664307
"gene","Sprr2d",10.8097160798575,0.0103939431883555,0.0616532621664307
"gene","Srd5a2",2.40382650563113,0.0103939431883555,0.0616532621664307
"gene","Sst",2.16738511668483,0.0103939431883555,0.0616532621664307
"gene","Stath",7.82427250613265,0.0103939431883555,0.0616532621664307
"gene","Stpg2",2.7776864253358,0.0103939431883555,0.0616532621664307
"gene","Syt4",3.31535086060584,0.0103939431883555,0.0616532621664307
"gene","Syt8",4.09082403914884,0.0103939431883555,0.0616532621664307
"gene","Tas2r102",2.08558120757742,0.0103939431883555,0.0616532621664307
"gene","Tdgf1",2.86947792539363,0.0103939431883555,0.0616532621664307
"gene","Tdrd9",2.61319606106456,0.0103939431883555,0.0616532621664307
"gene","Tesb",2.11846852726243,0.0103939431883555,0.0616532621664307
"gene","Theg",1.96146393433027,0.0103939431883555,0.0616532621664307
"gene","Tmem45b",1.84753213136807,0.0103939431883555,0.0616532621664307
"gene","Tmem92",2.24863541376568,0.0103939431883555,0.0616532621664307
"gene","Tmprss9",2.02846520665979,0.0103939431883555,0.0616532621664307
"gene","Tulp1",6.92035803291328,0.0103939431883555,0.0616532621664307
"gene","Txndc8",3.19381349365263,0.0103939431883555,0.0616532621664307
"gene","Ubash3a",4.53670669074532,0.0103939431883555,0.0616532621664307
"gene","Umodl",4.68233204011096,0.0103939431883555,0.0616532621664307
"gene","Uts2",2.59447639928121,0.0103939431883555,0.0616532621664307
"gene","Vom1r100",2.00451683579289,0.0103939431883555,0.0616532621664307
"gene","Vom1r103",2.98977330697013,0.0103939431883555,0.0616532621664307
"gene","Vom1r5",3.13198015147045,0.0103939431883555,0.0616532621664307
"gene","Vom1r64",6.42820850326973,0.0103939431883555,0.0616532621664307
"gene","Vom1r76",2.89055626734958,0.0103939431883555,0.0616532621664307
"gene","Vom1r94",1.86626067491031,0.0103939431883555,0.0616532621664307
"gene","Vom2r10",4.61452575001008,0.0103939431883555,0.0616532621664307
"gene","Vom2r11",1.85719740456012,0.0103939431883555,0.0616532621664307
"gene","Vom2r7",1.86345710699913,0.0103939431883555,0.0616532621664307
"gene","Vom2r78",3.84805101004368,0.0103939431883555,0.0616532621664307
"gene","Vom2r79",2.21238396465725,0.0103939431883555,0.0616532621664307
"gene","Vrtn",1.87515203653551,0.0103939431883555,0.0616532621664307
"gene","Vsx1",2.02044303403266,0.0103939431883555,0.0616532621664307
"gene","Vwa5b1",2.91046836540867,0.0103939431883555,0.0616532621664307
"gene","Wfdc13",2.29225442884746,0.0103939431883555,0.0616532621664307
"gene","Wnt10a",3.45697107644098,0.0103939431883555,0.0616532621664307
"gene","Zdhhc22",3.96813029967574,0.0103939431883555,0.0616532621664307
"gene","Zfp575",3.1696913795396,0.0103939431883555,0.0616532621664307
"gene","Zg16b",2.2163141669139,0.0103939431883555,0.0616532621664307
"gene","Zp3",2.36864844147583,0.0103939431883555,0.0616532621664307
"gene","Zp3r",3.40316294991957,0.0103939431883555,0.0616532621664307
"gene","Cst8",5.04123729632937,0.0104114526891608,0.0616532621664307
"gene","Syt7",4.55941454788389,0.010446849535332,0.0617163920852094
"gene","Patl2",2.49095229859311,0.0105214498250022,0.061815582370598
"gene","LOC108350073",3.04012635554518,0.010557164110074,0.0619194856518748
"gene","Ctnnd2",2.86617269890562,0.0106387314299397,0.062211644338358
"gene","Slc2a4",10.2159491265715,0.0106657205553707,0.062263855896854
"gene","Gpr25",11.776242328822,0.0106684562709038,0.062263855896854
"gene","Syne1",2.83351881267189,0.0106963366524644,0.0623582911494144
"gene","Fstl5",5.85943681581151,0.0107466577383053,0.0624370545322824
"gene","RGD1563378",3.17657845056174,0.0107719846645484,0.0624370545322824
"gene","Ikzf3",2.43397861757722,0.0108909364699712,0.0624927510786105
"gene","LOC108352133",16.086379975562,0.0109080533445831,0.0624927510786105
"gene","LOC108351918",1.74391253846085,0.0109167007465463,0.06249445895824
"gene","B3gnt5",10.9235747318654,0.0109414293834509,0.0625668466970445
"gene","Ovol1",6.09536074343647,0.0109676502058992,0.0625946334663785
"gene","LOC103693129",3.43791778257719,0.0111132579160551,0.0629214580352789
"gene","Fcho1",2.26177921438136,0.0111173852039621,0.0629214580352789
"gene","Pappa2",7.6471953395458,0.0112264937183056,0.0630691669935456
"gene","Ccdc154",1.95602771446838,0.0112701617307243,0.0631888843104652
"gene","Zfp39",9.82452672200403,0.0112913262780399,0.0632601625682098
"gene","Abca17",3.67249532833128,0.0113959034114364,0.063408336448288
"gene","LOC102553798",2.09509732314849,0.0116163883297216,0.063847693430924
"gene","Lrrc37a",2.00277737326638,0.0116730768032665,0.0638780325463623
"gene","Cd209f",3.84313161403313,0.0117834035149651,0.0639553107198896
"gene","Mir34a",3.64791857531672,0.0117870876603992,0.0639553107198896
"gene","Plb1",5.67605091733128,0.0118335903206728,0.0640131131678959
"gene","LOC102552016",3.04128472730785,0.0120884802055965,0.0646995168672791
"gene","Mrap",1.97264124461376,0.0120953527853274,0.064713163401126
"gene","LOC108350107",3.91102482570192,0.0121273570737033,0.0647334844748024
"gene","Syt17",2.37559112464303,0.0121640141501416,0.0647334844748024
"gene","Lgr5",2.42230360023135,0.0122090421001804,0.0648120097469942
"gene","Ccdc180",5.18858982733749,0.0123625859680374,0.0651046764803418
"gene","Spns3",2.04587151939532,0.0123862455060043,0.0651065216309106
"gene","LOC103690147",2.07020155321602,0.0124581901346347,0.0653008075334317
"gene","LOC103692231",3.05118282504895,0.0128555885949293,0.066092385384651
"gene","Gpr3",7.50932004096623,0.0129071566384344,0.0661720012697075
"gene","LOC102555662",1.70102163871264,0.0129072666028079,0.0661720012697075
"gene","Muc5b",2.02253585533926,0.0129330770036287,0.0662587825955925
"gene","Unc80",1.78965568122059,0.0129565101637754,0.0662880919862331
"gene","Zfp366",5.10736444982414,0.0129705794051416,0.0663147451144021
"gene","LOC103693339",4.46847527291467,0.0130194236021122,0.0664509960189632
"gene","LOC103692848",9.51244809483889,0.013051300710305,0.0665229729769378
"gene","LOC683408",2.02726588113332,0.0131116320241917,0.0666715799599696
"gene","LOC108352150",2.96459334803831,0.0131822189454122,0.0668262165976363
"gene","LOC689757",6.30557460830334,0.0133456300174466,0.0671484359172427
"gene","LOC108350519",5.18941340622176,0.0133475011721047,0.0671484359172427
"gene","Epb41l4a",4.66841230451502,0.0133995984561238,0.0671542733789076
"gene","LOC501230",2.30660890112677,0.0134510082145254,0.0672843805454737
"gene","Clrn3",2.16512627102919,0.0135334919660859,0.0674254283751234
"gene","Odf3l1",2.80789199619524,0.0135571502611304,0.0674254283751234
"gene","LOC102548800",3.24927460672473,0.0135679241657587,0.0674566007178371
"gene","Znf442",2.26832199599045,0.0136587343117511,0.0675901135171812
"gene","Galnt14",2.00873375675743,0.0137263670903915,0.0677716739258448
"gene","Fam171b",12.4635553988474,0.0137455829771849,0.0677994652943847
"gene","Cacna1a",3.54367619941451,0.0137879406541852,0.0678887374248513
"gene","Lrrc27",2.64049867787563,0.0139740993960462,0.0682297025305975
"gene","Slc24a1",2.77071510282635,0.0140150867609327,0.0682823504406801
"gene","LOC103691947",2.18579579582834,0.0140853593281652,0.0683450833946114
"gene","Tmed11",3.27126905765612,0.0141007839954453,0.0683450833946114
"gene","Sec1",1.83028963656426,0.0143483681285532,0.068690460788117
"gene","Olr303",4.81161780266033,0.0144173652370791,0.0688885916371129
"gene","LOC102553138",2.30478147826193,0.0144786825238545,0.0689707202006256
"gene","Dnm3",2.38811099389192,0.0145419390758861,0.0690649834917559
"gene","Lin28a",3.52717202152808,0.0145905015060601,0.0691682024083852
"gene","Atp1a2",2.52439910327847,0.0149241626839105,0.0696864364872552
"gene","Tnfrsf13b",7.44382098033582,0.0153981398825618,0.0706469968618427
"gene","LOC102554317",3.31739908757135,0.0156429743079758,0.0710249917835732
"gene","Syt9",2.84799213657741,0.0157629763601236,0.0711401133889207
"gene","Tmem95",9.48030486290621,0.0158317516978583,0.0713429629491087
"gene","Hes7",2.9694723249058,0.0158844155715425,0.0714727084779055
"gene","B3glct",1.80740630776649,0.0160071811168232,0.0717174401382078
"gene","LOC102552118",2.81533422162719,0.0161536489347502,0.071895150131817
"gene","Dchs2",2.09672324012841,0.0161960043616152,0.0719861832225687
"gene","Pld6",2.76324689019732,0.0162712559228445,0.0721293163058876
"gene","Cd160",4.30915831252435,0.0166264371526383,0.072947762067701
"gene","Slc36a2",4.25246763235628,0.0167918490913542,0.0732434048913377
"gene","LOC102547806",1.59662522741344,0.0171506487361133,0.0738622587973578
"gene","Xylt1",5.65505450143496,0.0175072891026915,0.0745616267047772
"gene","Stk32c",2.62077375890067,0.0177066875794251,0.0747617480678361
"gene","Zfp951",2.0702745047629,0.0180225697370195,0.0753518948311148
"gene","LOC102554074",1.80189848210889,0.0180675860763364,0.0754033352558561
"gene","LOC100359930",4.16571619155152,0.0181789611334874,0.0756344797451902
"gene","Lingo1",3.884524498495,0.0190381282742091,0.077131469625145
"gene","LOC102553634",33.6595693082606,0.0191523599961572,0.0773013828909336
"gene","Styk1",3.97619834143768,0.0193163347347429,0.0776909003167925
"gene","Vstm1",5.45184672221824,0.0195304064110141,0.078215672544912
"gene","Kif26a",2.5919116731982,0.0201833070908972,0.0791348577369954
"gene","Pbp2",2.16961821206784,0.0203489828074011,0.0792020822445732
"gene","Emilin3",3.69595260518913,0.0205213735802272,0.0793260065955578
"gene","LOC108348385",8.91012300998164,0.0205327043717407,0.0793260065955578
"gene","LOC102553541",2.58542453889947,0.0209335770157035,0.0800164080475005
"gene","LOC100302465",11.0124670862047,0.0216318424776736,0.0812211391750122
"gene","Sncaip",3.23320238326454,0.0221431714318885,0.0822743301899654
"gene","C2cd4c",10.8350101495361,0.0224731983277764,0.0828416927997207
"gene","Khps1a",2.30621018792771,0.0225326876842064,0.0829393495531274
"gene","Sfrp2",2.81822267862679,0.0225596740188578,0.0829978668130503
"gene","Hormad2",2.71543804849756,0.0228850683627129,0.0835584081438565
"gene","Adamts8",3.7569919838088,0.0229081583517027,0.0836223190746133
"gene","Smkr1",2.71537427547459,0.0233141089413558,0.084282108392199
"gene","Sox17",1.23818000219331,0.0234902854930956,0.0846298509873499
"gene","Tnfsf9",3.87510925144881,0.0237002801293686,0.0849397159532317
"gene","LOC102553173",11.9326330982453,0.0237587557598549,0.0850934254473762
"gene","LOC100910801",5.26177462169813,0.0237783905727915,0.0851096803346373
"gene","Mypop",2.21499702592455,0.0238625258911015,0.0852098152412513
"gene","Ebf3",2.17766865176281,0.0239056334299794,0.0852471015833235
"gene","LOC102551116",2.57028487523018,0.0244056991337592,0.0860667411148117
"gene","Terb1",2.10362399526972,0.0245220035429436,0.0862599492002423
"gene","RT1-DOb",4.9771661069917,0.0245570047169096,0.0862599492002423
"gene","LOC108350725",7.02432933113998,0.0246178747045754,0.0862941703204047
"gene","Lekr1",5.78601118602531,0.0253905535798487,0.0877011045432243
"gene","Ankrd22",3.40831000837359,0.0254931591801623,0.0879540430806705
"gene","LOC108352091",2.39328225622649,0.02574316608893,0.088228021760121
"gene","LOC103693635",2.22019058556047,0.0260508429498845,0.088723109700403
"gene","Zfhx2",2.81019808595086,0.0263551899875072,0.0894033977142494
"gene","Olr288",2.30602425124765,0.0275887285937773,0.0913926238213865
"gene","Duox1",2.43090277732441,0.0279409766965426,0.0919162690192904
"gene","Dgkg",2.23380309377584,0.0279978053514355,0.0919743572769342
"gene","LOC102551996",2.31207542133637,0.0288832054437879,0.0937107900939541
"gene","LOC108352411",1.80554118449163,0.0289971109149814,0.0939581710816604
"gene","LOC102550577",1.896403272525,0.0294888788542141,0.0948331936514685
"gene","Kcnrg",1.87158851060295,0.0297399638161181,0.0952518738398134
"gene","Zfp59",2.7913747859337,0.0298490632567273,0.0954557441958918
"gene","F2rl3",2.90574356628578,0.0299152212389657,0.0955511043099867
"gene","LOC690246",1.16931780617636,0.0300366454941612,0.0957531427980721
"gene","Rpl3l",14.9768314274271,0.030648362627127,0.0969171923379998
"gene","Cspg5",2.79273647640728,0.031529182821234,0.0984136502989725
"gene","LOC102552773",1.50000488888219,0.0318906321923111,0.0989025821253155
"gene","LOC102550543",8.37470050316028,0.031935704241031,0.0990042434593543
"gene","LOC108348373",9.14750816500922,0.0319564799195458,0.0990042434593543
"gene","Elmod1",3.97089672437328,0.0330623917883883,0.100906015305234
"gene","LOC103691163",2.58633922979031,0.034631418980465,0.103647390724399
"gene","LOC102548014",1.34259818133014,0.0348094185402926,0.103842261595264
"gene","Susd4",1.76769476470999,0.0350842273402341,0.104187903865758
"gene","LOC102547173",1.97001650860108,0.0358524214400169,0.10521677101687
"gene","Lrguk",2.44250492397401,0.0359904587878457,0.105453476087153
"gene","Samd15",2.88657336998557,0.0360492425167117,0.105566737182155
"gene","Fgf11",4.16096078704041,0.0366146621272372,0.106429929522736
"gene","Jag2",2.41244365822716,0.0381491854777023,0.109216543622338
"gene","Sgca",2.80197499659986,0.0382280391962589,0.109280668316459
"gene","LOC691153",3.42648407273282,0.0386146642869754,0.109918525266404
"gene","Stc1",2.73020044601188,0.0386391482323639,0.109925512930157
"gene","Tmem179",5.40655887766539,0.0388689416547896,0.110422333730278
"gene","Rprml",1.73931726731752,0.0398934396229441,0.111679337722458
"gene","LOC103691049",6.11432575123078,0.0404196033144764,0.112456528645004
"gene","Senp8",1.74824758326639,0.0407213826833359,0.113035249169208
"gene","LOC102555109",1.64138191903292,0.042239711902746,0.115304246386599
"gene","Il17rd",2.1904407955987,0.0424810272517593,0.115709784927008
"gene","Gbgt1",1.29387679517306,0.0427951993817473,0.116126323512406
"gene","Il18r1",3.14512196565411,0.0434239970421684,0.117000942354439
"gene","Mdga1",5.46157677668218,0.0448607262337816,0.119453054379173
"gene","Baiap2l2",2.42859674256761,0.0449033121305351,0.119523930048739
"gene","Lingo3",1.42756386621307,0.0452101170653798,0.120041761700734
"gene","LOC103692100",1.68358962717988,0.0470624804300015,0.123233397242806
"gene","Sox7",5.72361412816792,0.0476562327005743,0.12406837233477
"gene","Tubb4a",2.26994914840345,0.0487127424631133,0.125859467496169
"gene","Krt14",2.69742109655784,0.0489568736246552,0.126065276891291
"gene","Ppm1j",3.11975557637407,0.0498548921331339,0.12755490060829
"gene","LOC100909590",4.73203498100459,0.0548657956709733,0.13519933505357
"gene","Krt222",2.64348343592095,0.0552710431882579,0.135707317783864
"gene","Npr2",2.2997599446612,0.0573534626640709,0.138800613844733
"gene","Rab26",2.53812960818051,0.058282533925304,0.140361893961036
"gene","Siglec8",4.24741071585346,0.0587659947625611,0.141248615970287
"gene","LOC102553043",1.69727175376302,0.06139886389666,0.144952056857436
"gene","Hipk4",2.14465151789001,0.0617250560179314,0.14546978724629
"gene","Hemgn",1.83588282653944,0.0623421161631722,0.146416924845103
"gene","Aunip",2.58186120432251,0.0639200620772838,0.1487042079332
"gene","Ccdc3",1.54036932793033,0.0640905480277563,0.148934415395143
"gene","Tnnt1",2.231096932975,0.0647426911467647,0.149914630544017
"gene","LOC102555033",7.58968838368216,0.0652228166595415,0.15058383180033
"gene","Lrr1",4.28650756373171,0.0681943377606146,0.154519829365199
"gene","LOC102548446",4.84320568533857,0.0704027551879309,0.157514458999152
"gene","Zfp112",3.04254662932229,0.0710273220536468,0.158549211848792
"gene","Zfp791",1.74988010211758,0.0731867688764832,0.16207188314807
"gene","Il1rl1",1.8319073906924,0.0764403840319478,0.166493896254657
"gene","Ly6i",11.9223039292302,0.0799726329811778,0.171640188634872
"gene","Zfp7",3.94721404111437,0.0803132943310909,0.172136694611337
"gene","LOC102554176",3.37093977500525,0.0808663481353991,0.172839696114638
"gene","Il17b",2.48761096985222,0.081030971513021,0.173092700278243
"gene","Spock1",1.3655250632543,0.0862576609483287,0.180648738723626
"gene","LOC102555913",2.07222246136067,0.0953748918273517,0.193358901768074
"gene","Fam124a",1.4670272559145,0.105720714645828,0.20736885459225
"gene","Fosb",3.52693870291495,0.106481296615597,0.208369282396795
"gene","Scg5",2.24938079905506,0.11387658090216,0.219117277134362
"gene","Srcin1",1.77299865217406,0.11849465375425,0.225252694184269
"gene","LOC102556069",2.00826667973252,0.127307556433521,0.237719111863515
"gene","LOC102555439",1.99778293335009,0.144280197878044,0.258636637795992
"gene","Caskin1",2.25446841054176,0.15751505211455,0.274793186126886
"gene","Cd3g",4.41186369936953,0.158172385562046,0.275650827923612
"gene","Tmem63c",2.53415746108677,0.172094285639587,0.29314933728858
"gene","Arl5c",2.27256916380802,0.183631178394958,0.307352274214281
"gene","Cd52",1.62632646967241,0.211337362862893,0.340367974401023
"gene","Tas1r1",2.14491009649858,0.240082415866023,0.373667505484695
"gene","Fbxl16",1.14463432798657,0.306901483243048,0.446353366768526
"gene","LOC103693563",3.75516402715312,0.341321590661218,0.48317581202822
"gene","LOC100911090",4.70072946391911,0.373813612579587,0.515711895706977
"gene","LOC100910474",1.46250801056949,0.750598463957861,0.828158830000676
"gene","LOC306079",1.66051970770499,0.813626951855348,0.870932818682487
